رقم الوجبة,اسم الوجبة,السعرات الحرارية,المكونات,الوزن (جرام),البروتين (جرام),الكربوهيدرات (جرام),الدهون (جرام),نوع الوجبة
1,سباغيتي بولونيز,550,"سباغيتي (200), صلصة الطماطم (100), لحم البقر المفروم (250)",550,30,75,15,سعرات عالية
2,سلطة يونانية,300,"خس (150), طماطم (100), خيار (50), جبنة فيتا (50)",350,10,25,5,دهون قليلة
3,سترفاي الدجاج,400,"صدر دجاج (200), فلفل حار (50), قرنبيط (50), صلصة الصويا (50)",350,35,30,10,كربوهيدرات عالية
4,كاري الخضروات,350,"بطاطس (100), جزر (100), بازلاء (100), صلصة الكاري (50)",350,8,50,5,سعرات قليلة
5,سلطة الكينوا,250,"كينوا (100), خضروات مشكلة (150), صلصة الليمون (50)",300,12,35,7,سعرات قليلة
6,شوربة الخضار,150,"بطاطس (100), جزر (100), بازلاء (50), ماء (200)",450,5,30,2,سعرات قليلة
7,بيتزا الخضروات,400,"عجينة بيتزا (200), طماطم (100), فلفل أخضر (50), فطر (50)",450,10,60,15,سعرات عالية
8,ستيك لحم بقر,600,"لحم بقر (300), بطاطس مقلية (150), خضار مشكلة (100)",550,40,45,25,سعرات عالية
9,سمك مشوي,350,"سمك (200), عصير ليمون (50), زيت زيتون (10), بهارات (5)",300,25,5,10,كربوهيدرات عالية
10,ساندويتش تونة,250,"خبز (100), تونة (100), طماطم (25), خس (25)",250,20,20,10,دهون قليلة
11,سلمون مشوي,450,"سلمون (250), زيت زيتون (20), ليمون (50), ملح (5)",325,30,10,20,سعرات عالية
12,معكرونة بالجبن,500,"معكرونة (300), جبنة موزاريلا (100), حليب (50), زبدة (20)",450,15,70,20,سعرات عالية
13,سلطة الفواكه,200,"تفاح (100), موز (100), عنب (50), عصير ليمون (10)",260,5,60,2,سعرات قليلة
14,كرات البروتين,180,"بودرة بروتين (100), زبيب (50), عسل (20), مكسرات (10)",200,25,10,5,سعرات عالية
15,عصير البرتقال الطازج,120,"برتقال (200), ثلج (100), سكر (20)",320,2,80,1,سعرات عالية
16,سلطة التونة والخضار,300,"تونة (150), خيار (50), طماطم (50), فلفل أحمر (50)",350,20,25,10,سعرات عالية
17,صدور الدجاج المشوية,400,"صدور دجاج (250), بهارات (10), زيت زيتون (20)",300,35,5,15,سعرات عالية
18,فاصوليا بالطماطم,300,"فاصوليا (200), طماطم (100), بصل (50), زيت زيتون (10)",350,15,50,5,سعرات عالية
19,شوربة العدس,200,"عدس (150), بصل (50), طماطم (50), بهارات (10)",300,10,40,5,سعرات متوسطة
20,مكرونة بالصوص الأبيض,450,"معكرونة (300), حليب (100), زبدة (20), ثوم (10)",400,15,65,20,سعرات عالية

